datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-09-26 10:00:00,31.0,62,1005.0,13.3,229,9,69.4,33.6,280.0,6.2,23.4,122.0,88,1758880800,10,26,9,4
2025-09-26 11:00:00,30.2,62,1005.2,12.5,231,33,66.1,32.2,310.0,8.2,23.0,108.0,89,1758884400,11,26,9,4
2025-09-26 12:00:00,29.4,65,1005.4,11.2,233,64,53.7,27.4,346.0,11.4,23.1,93.0,90,1758888000,12,26,9,4
2025-09-26 13:00:00,28.2,73,1006.3,9.2,242,64,50.1,25.8,391.0,20.1,21.5,71.0,90,1758891600,13,26,9,4
2025-09-26 14:00:00,27.5,78,1006.7,8.5,249,0,45.8,27.0,441.0,32.2,19.2,40.0,90,1758895200,14,26,9,4
2025-09-26 15:00:00,27.1,80,1007.5,8.0,252,0,44.6,26.8,485.0,41.3,17.5,16.0,89,1758898800,15,26,9,4
2025-09-26 16:00:00,26.9,83,1008.1,7.4,252,0,43.4,27.0,534.0,45.2,17.1,7.0,89,1758902400,16,26,9,4
2025-09-26 17:00:00,26.5,85,1008.9,6.5,264,0,43.2,27.8,577.0,46.3,17.2,5.0,89,1758906000,17,26,9,4
2025-09-26 18:00:00,26.1,87,1009.0,7.1,291,0,43.4,28.9,566.0,45.1,16.9,6.0,88,1758909600,18,26,9,4
2025-09-26 19:00:00,25.7,90,1009.2,8.7,310,0,42.0,28.4,451.0,41.2,15.4,9.0,88,1758913200,19,26,9,4
2025-09-26 20:00:00,25.5,90,1008.9,9.6,308,0,38.5,25.1,282.0,35.2,13.5,14.0,88,1758916800,20,26,9,4
2025-09-26 21:00:00,25.4,91,1008.3,9.8,316,3,34.9,21.6,161.0,29.1,11.8,19.0,87,1758920400,21,26,9,4
2025-09-26 22:00:00,25.1,93,1008.3,9.0,317,4,32.8,19.2,126.0,22.7,10.5,24.0,86,1758924000,22,26,9,4
2025-09-26 23:00:00,25.0,94,1008.3,8.3,311,2,32.0,17.9,138.0,16.3,9.5,30.0,85,1758927600,23,26,9,4
2025-09-27 00:00:00,24.8,95,1008.6,8.3,311,7,33.1,17.8,183.0,12.7,9.1,32.0,84,1758931200,0,27,9,5
2025-09-27 01:00:00,25.4,96,1009.0,6.5,316,4,33.9,18.3,290.0,16.1,10.2,29.0,84,1758934800,1,27,9,5
2025-09-27 02:00:00,25.4,96,1009.4,6.4,313,14,38.1,22.6,430.0,20.5,11.8,26.0,83,1758938400,2,27,9,5
2025-09-27 03:00:00,26.5,89,1009.7,8.0,304,30,44.4,24.9,506.0,22.4,14.0,31.0,82,1758942000,3,27,9,5
2025-09-27 04:00:00,28.4,77,1010.1,6.4,302,11,46.8,24.7,456.0,19.3,17.5,50.0,81,1758945600,4,27,9,5
2025-09-27 05:00:00,30.5,64,1010.0,6.9,290,0,42.6,22.9,342.0,13.7,21.6,76.0,81,1758949200,5,27,9,5
2025-09-27 06:00:00,32.2,54,1009.5,8.4,279,4,37.8,21.4,256.0,9.2,24.6,98.0,80,1758952800,6,27,9,5
2025-09-27 07:00:00,33.2,49,1008.7,9.6,266,22,32.6,19.8,231.0,6.8,25.8,115.0,79,1758956400,7,27,9,5
2025-09-27 08:00:00,33.8,45,1007.8,10.9,261,7,33.3,21.4,234.0,5.4,25.9,127.0,78,1758960000,8,27,9,5
2025-09-27 09:00:00,33.8,46,1006.7,12.3,255,0,33.6,22.2,250.0,5.5,25.4,131.0,77,1758963600,9,27,9,5
2025-09-27 10:00:00,33.1,50,1006.3,13.2,250,0,34.0,22.5,280.0,6.9,24.2,122.0,76,1758967200,10,27,9,5
2025-09-27 11:00:00,32.0,56,1006.4,12.9,251,0,33.1,21.7,324.0,9.8,22.4,103.0,75,1758970800,11,27,9,5
2025-09-27 12:00:00,30.5,65,1006.6,11.9,252,0,31.8,21.4,366.0,14.4,23.3,97.0,74,1758974400,12,27,9,5
2025-09-27 13:00:00,29.0,76,1007.2,9.6,258,0,32.4,21.8,411.0,22.4,21.1,73.0,74,1758978000,13,27,9,5
2025-09-27 14:00:00,27.8,84,1007.5,8.5,258,0,33.4,23.9,455.0,33.5,17.9,41.0,74,1758981600,14,27,9,5
2025-09-27 15:00:00,27.2,88,1008.1,8.5,265,1,33.5,23.7,470.0,41.4,15.5,17.0,73,1758985200,15,27,9,5
2025-09-27 16:00:00,26.9,92,1008.6,8.2,256,5,33.5,23.6,438.0,44.0,14.6,9.0,73,1758988800,16,27,9,5
2025-09-27 17:00:00,26.8,92,1009.0,8.7,276,14,33.6,24.1,377.0,43.4,14.4,9.0,73,1758992400,17,27,9,5
2025-09-27 18:00:00,26.5,93,1008.9,10.3,286,21,33.3,24.0,315.0,40.1,13.7,12.0,72,1758996000,18,27,9,5
2025-09-27 19:00:00,26.1,95,1008.7,11.8,298,72,31.1,21.9,253.0,32.5,11.9,19.0,72,1758999600,19,27,9,5
2025-09-27 20:00:00,26.0,94,1008.3,10.7,305,44,28.3,19.2,189.0,22.1,9.6,28.0,71,1759003200,20,27,9,5
2025-09-27 21:00:00,25.8,95,1007.6,10.4,304,56,26.7,17.3,146.0,14.1,7.9,36.0,71,1759006800,21,27,9,5
2025-09-27 22:00:00,25.6,96,1007.3,10.0,304,37,25.4,16.3,132.0,10.5,7.3,39.0,70,1759010400,22,27,9,5
2025-09-27 23:00:00,25.5,96,1007.3,10.3,299,43,24.9,15.8,140.0,9.2,7.4,39.0,70,1759014000,23,27,9,5
2025-09-28 00:00:00,25.5,95,1007.4,10.9,297,38,25.1,16.3,163.0,10.6,8.1,36.0,70,1759017600,0,28,9,6
2025-09-28 01:00:00,26.4,93,1008.0,9.2,287,94,26.0,17.1,216.0,13.7,8.8,33.0,70,1759021200,1,28,9,6
2025-09-28 02:00:00,26.7,91,1007.9,10.4,288,96,29.6,20.5,285.0,17.9,10.0,31.0,70,1759024800,2,28,9,6
2025-09-28 03:00:00,27.9,83,1008.2,12.7,295,77,32.6,21.8,327.0,20.1,12.1,35.0,70,1759028400,3,28,9,6
2025-09-28 04:00:00,29.5,75,1008.0,10.7,300,89,34.5,22.4,316.0,18.5,16.2,51.0,69,1759032000,4,28,9,6
2025-09-28 05:00:00,31.1,68,1007.6,10.5,297,69,35.3,22.6,279.0,14.9,21.3,74.0,69,1759035600,5,28,9,6
2025-09-28 06:00:00,32.5,62,1007.1,11.3,295,89,36.1,23.1,250.0,11.7,24.7,95.0,69,1759039200,6,28,9,6
2025-09-28 07:00:00,33.5,59,1006.3,11.7,290,98,37.8,25.0,241.0,9.2,25.2,114.0,69,1759042800,7,28,9,6
2025-09-28 08:00:00,33.9,58,1005.2,12.5,282,100,39.8,26.5,241.0,7.0,24.1,131.0,70,1759046400,8,28,9,6
2025-09-28 09:00:00,33.8,58,1004.2,13.6,275,100,40.6,26.8,252.0,6.5,22.6,137.0,70,1759050000,9,28,9,6
2025-09-28 10:00:00,33.0,61,1003.1,15.0,273,99,41.8,26.9,281.0,8.3,21.0,126.0,71,1759053600,10,28,9,6
2025-09-28 11:00:00,32.0,65,1003.2,14.4,274,4,44.1,26.3,321.0,11.9,19.1,105.0,71,1759057200,11,28,9,6
2025-09-28 12:00:00,30.7,71,1003.2,13.1,269,52,54.1,29.9,356.0,17.4,18.6,92.0,71,1759060800,12,28,9,6
2025-09-28 13:00:00,29.5,79,1003.3,10.6,268,100,59.1,31.9,389.0,22.2,16.9,72.0,72,1759064400,13,28,9,6
2025-09-28 14:00:00,28.4,85,1003.8,8.5,272,100,66.6,33.2,418.0,28.8,14.4,44.0,73,1759068000,14,28,9,6
2025-09-28 15:00:00,28.0,87,1004.4,8.9,294,100,75.9,33.9,419.0,32.7,12.4,25.0,74,1759071600,15,28,9,6
2025-09-28 16:00:00,27.6,89,1005.0,10.1,292,100,76.4,34.6,371.0,32.0,11.3,21.0,75,1759075200,16,28,9,6
2025-09-28 17:00:00,27.4,92,1005.1,13.3,295,100,72.4,34.5,296.0,28.6,10.7,25.0,76,1759078800,17,28,9,6
2025-09-28 18:00:00,27.2,93,1004.4,15.7,295,88,68.0,32.7,231.0,24.2,9.8,31.0,77,1759082400,18,28,9,6
2025-09-28 19:00:00,26.8,95,1003.5,16.5,299,99,62.4,29.6,190.0,18.4,8.2,37.0,77,1759086000,19,28,9,6
2025-09-28 20:00:00,26.9,93,1003.8,13.6,304,99,60.1,27.2,160.0,11.7,6.5,44.0,78,1759089600,20,28,9,6
2025-09-28 21:00:00,26.6,93,1003.3,13.0,309,50,61.0,26.7,143.0,6.9,5.3,49.0,79,1759093200,21,28,9,6
2025-09-28 22:00:00,26.4,94,1003.1,11.3,317,100,62.2,26.8,122.0,5.1,4.9,49.0,80,1759096800,22,28,9,6
2025-09-28 23:00:00,26.2,95,1002.8,11.7,329,100,61.5,26.8,114.0,5.4,5.2,46.0,81,1759100400,23,28,9,6
2025-09-29 00:00:00,25.9,97,1002.7,10.4,324,100,58.3,25.7,178.0,8.5,6.9,41.0,81,1759104000,0,29,9,0
2025-09-29 01:00:00,26.0,99,1003.0,10.1,321,100,55.1,25.8,399.0,14.7,8.4,35.0,82,1759107600,1,29,9,0
2025-09-29 02:00:00,26.0,97,1003.3,9.3,326,100,52.7,28.2,691.0,23.2,10.5,28.0,83,1759111200,2,29,9,0
2025-09-29 03:00:00,27.4,87,1003.5,8.5,325,100,49.8,31.7,862.0,27.9,12.9,35.0,84,1759114800,3,29,9,0
2025-09-29 04:00:00,30.2,71,1003.8,8.6,331,100,44.4,30.7,793.0,25.7,15.9,70.0,85,1759118400,4,29,9,0
2025-09-29 05:00:00,33.9,51,1003.5,9.3,344,100,37.8,29.4,603.0,19.8,19.2,119.0,85,1759122000,5,29,9,0
2025-09-29 06:00:00,37.0,37,1002.9,9.8,354,100,34.0,27.5,449.0,14.4,20.7,156.0,86,1759125600,6,29,9,0
2025-09-29 07:00:00,39.3,24,1001.5,11.7,21,100,32.2,24.8,382.0,9.7,18.9,169.0,86,1759129200,7,29,9,0
2025-09-29 08:00:00,40.2,22,1000.3,12.2,46,100,28.8,22.1,351.0,5.5,15.5,170.0,86,1759132800,8,29,9,0
2025-09-29 09:00:00,40.2,22,999.3,9.5,68,100,25.8,20.4,363.0,4.6,13.3,165.0,86,1759136400,9,29,9,0
2025-09-29 10:00:00,39.5,24,998.8,5.9,110,100,24.4,20.1,425.0,8.3,13.7,155.0,85,1759140000,10,29,9,0
2025-09-29 11:00:00,38.6,24,998.5,0.8,243,100,28.8,23.2,530.0,15.4,15.3,138.0,88,1759143600,11,29,9,0
2025-09-29 12:00:00,37.7,29,998.6,3.7,259,100,29.6,25.3,663.0,17.2,10.8,127.0,109,1759147200,12,29,9,0
2025-09-29 13:00:00,36.4,31,999.4,3.6,252,100,39.7,36.8,865.0,35.3,14.2,97.0,122,1759150800,13,29,9,0
2025-09-29 14:00:00,35.3,34,999.7,4.2,282,100,51.6,47.3,1094.0,60.0,19.0,56.0,117,1759154400,14,29,9,0
2025-09-29 15:00:00,34.8,35,1000.0,11.8,339,100,56.5,52.0,1211.0,76.4,22.8,25.0,96,1759158000,15,29,9,0
2025-09-29 16:00:00,34.2,38,1000.5,11.5,42,88,56.6,52.2,1114.0,76.3,25.0,16.0,87,1759161600,16,29,9,0
2025-09-29 17:00:00,32.7,46,1000.6,10.8,85,64,58.8,53.3,905.0,68.0,26.1,18.0,89,1759165200,17,29,9,0
2025-09-29 18:00:00,31.2,59,1000.4,9.9,95,99,56.5,51.5,744.0,61.2,26.0,20.0,91,1759168800,18,29,9,0
2025-09-29 19:00:00,30.2,67,1000.9,3.3,99,91,44.4,39.2,712.0,59.8,23.6,18.0,92,1759172400,19,29,9,0
2025-09-29 20:00:00,29.3,75,1001.0,3.1,193,99,43.0,36.9,729.0,60.0,19.9,15.0,93,1759176000,20,29,9,0
2025-09-29 21:00:00,28.9,77,1000.6,3.9,313,98,43.1,37.1,719.0,60.2,17.3,13.0,94,1759179600,21,29,9,0
2025-09-29 22:00:00,28.7,75,1000.2,6.2,353,68,40.9,36.0,599.0,60.3,16.8,10.0,95,1759183200,22,29,9,0
2025-09-29 23:00:00,28.8,73,999.8,6.9,20,94,38.9,34.9,451.0,60.5,17.3,7.0,96,1759186800,23,29,9,0
2025-09-30 00:00:00,28.7,71,999.5,8.3,33,57,47.6,42.3,447.0,54.1,16.4,11.0,96,1759190400,0,30,9,1
2025-09-30 01:00:00,28.3,83,1000.3,7.2,3,11,43.2,38.0,763.0,54.1,18.1,12.0,98,1759194000,1,30,9,1
2025-09-30 02:00:00,28.5,79,1000.9,6.8,11,31,43.2,36.3,1221.0,53.5,20.5,16.0,99,1759197600,2,30,9,1
2025-09-30 03:00:00,30.0,67,1001.4,4.3,22,95,47.6,36.3,1463.0,48.7,21.4,30.0,100,1759201200,3,30,9,1
2025-09-30 04:00:00,32.5,54,1001.7,4.2,36,98,67.1,30.5,1267.0,35.5,19.9,66.0,100,1759204800,4,30,9,1
2025-09-30 05:00:00,34.2,50,1001.3,6.4,72,16,96.2,31.8,853.0,18.0,17.0,114.0,100,1759208400,5,30,9,1
2025-09-30 06:00:00,32.3,63,1001.4,12.2,64,67,87.8,29.2,526.0,5.4,14.2,146.0,100,1759212000,6,30,9,1
2025-09-30 07:00:00,34.3,55,1000.5,9.2,62,26,59.8,22.7,387.0,1.7,11.5,150.0,101,1759215600,7,30,9,1
2025-09-30 08:00:00,35.5,52,999.2,11.5,67,25,40.5,18.9,334.0,2.9,9.0,139.0,100,1759219200,8,30,9,1
2025-09-30 09:00:00,35.6,50,998.4,7.8,77,30,28.1,16.4,361.0,5.2,7.7,128.0,100,1759222800,9,30,9,1
2025-09-30 10:00:00,32.3,62,998.4,2.5,159,75,21.5,15.5,485.0,6.3,8.4,124.0,100,1759226400,10,30,9,1
2025-09-30 11:00:00,30.0,80,999.2,12.2,153,99,17.6,16.1,689.0,8.5,10.5,119.0,99,1759230000,11,30,9,1
2025-09-30 12:00:00,29.0,82,999.7,3.3,84,98,26.3,25.9,922.0,11.8,9.1,108.0,99,1759233600,12,30,9,1
2025-09-30 13:00:00,29.5,82,999.7,4.7,99,94,26.1,25.9,1251.0,20.9,10.5,91.0,99,1759237200,13,30,9,1
2025-09-30 14:00:00,29.5,78,999.7,8.8,79,20,30.5,30.4,1609.0,33.2,12.4,67.0,98,1759240800,14,30,9,1
2025-09-30 15:00:00,29.2,76,1000.5,11.3,70,8,32.5,32.4,1745.0,40.8,13.5,50.0,96,1759244400,15,30,9,1
2025-09-30 16:00:00,28.9,76,1000.7,12.0,73,2,32.1,32.0,1465.0,39.4,13.0,47.0,94,1759248000,16,30,9,1
2025-09-30 17:00:00,28.5,77,1000.9,11.6,77,0,30.6,30.5,964.0,33.2,11.8,50.0,93,1759251600,17,30,9,1
2025-09-30 18:00:00,28.2,78,1001.2,11.0,88,2,28.8,28.7,576.0,27.3,10.5,53.0,91,1759255200,18,30,9,1
2025-09-30 19:00:00,27.9,80,1001.2,9.4,83,3,27.0,26.9,449.0,23.0,9.4,53.0,89,1759258800,19,30,9,1
2025-09-30 20:00:00,27.6,82,1001.1,7.2,39,17,24.9,24.8,436.0,18.9,8.3,53.0,88,1759262400,20,30,9,1
2025-09-30 21:00:00,27.2,85,1000.6,8.3,360,16,23.2,23.1,424.0,16.2,7.7,51.0,86,1759266000,21,30,9,1
2025-09-30 22:00:00,27.1,86,1000.4,8.4,7,5,22.2,22.1,349.0,15.2,8.0,47.0,85,1759269600,22,30,9,1
2025-09-30 23:00:00,27.0,87,1000.0,8.4,15,1,21.7,21.7,277.0,15.6,8.8,42.0,84,1759273200,23,30,9,1
2025-10-01 00:00:00,26.8,87,1000.6,8.8,23,11,18.9,18.8,290.0,14.0,9.1,44.0,83,1759276800,0,1,10,2
2025-10-01 01:00:00,26.6,87,1001.2,8.3,44,9,19.4,19.3,490.0,18.1,10.0,41.0,81,1759280400,1,1,10,2
2025-10-01 02:00:00,26.8,87,1001.8,8.7,52,5,22.4,22.2,775.0,23.5,11.3,37.0,79,1759284000,2,1,10,2
2025-10-01 03:00:00,27.8,83,1002.0,7.7,53,2,22.3,22.2,928.0,25.4,12.3,43.0,78,1759287600,3,1,10,2
2025-10-01 04:00:00,29.3,74,1002.2,9.9,53,2,15.0,14.8,813.0,20.3,12.7,68.0,77,1759291200,4,1,10,2
2025-10-01 05:00:00,30.8,66,1002.0,11.3,59,14,12.5,11.7,565.0,11.7,12.8,102.0,75,1759294800,5,1,10,2
2025-10-01 06:00:00,31.5,61,1002.4,13.7,63,13,12.9,11.0,377.0,5.2,12.4,127.0,73,1759298400,6,1,10,2
2025-10-01 07:00:00,32.0,59,1001.8,13.3,65,14,12.5,10.4,319.0,3.1,11.1,135.0,72,1759302000,7,1,10,2
2025-10-01 08:00:00,32.9,54,1000.8,13.5,65,12,11.5,9.7,320.0,3.1,9.2,134.0,71,1759305600,8,1,10,2
2025-10-01 09:00:00,33.2,54,1000.2,13.3,77,20,10.6,9.2,358.0,3.7,7.8,131.0,70,1759309200,9,1,10,2
2025-10-01 10:00:00,33.5,53,999.5,13.0,72,11,9.9,8.7,434.0,4.2,7.2,128.0,69,1759312800,10,1,10,2
2025-10-01 11:00:00,33.4,52,999.4,13.2,68,27,9.2,8.2,548.0,5.3,7.0,122.0,69,1759316400,11,1,10,2
2025-10-01 12:00:00,33.5,51,999.6,12.7,65,21,17.3,14.5,676.0,7.8,6.5,106.0,68,1759320000,12,1,10,2
2025-10-01 13:00:00,32.7,55,999.8,10.1,85,26,19.0,17.0,840.0,10.6,6.9,95.0,76,1759323600,13,1,10,2
2025-10-01 14:00:00,31.3,63,1000.4,6.9,96,15,19.4,17.6,1018.0,14.5,7.5,80.0,75,1759327200,14,1,10,2
2025-10-01 15:00:00,30.5,67,1001.4,7.2,108,2,18.7,17.1,1122.0,17.2,7.9,67.0,65,1759330800,15,1,10,2
2025-10-01 16:00:00,29.9,69,1002.4,8.8,101,6,17.8,16.2,1105.0,17.9,8.2,59.0,64,1759334400,16,1,10,2
2025-10-01 17:00:00,29.0,73,1002.6,7.2,117,5,16.7,15.4,1013.0,17.6,8.3,54.0,62,1759338000,17,1,10,2
2025-10-01 18:00:00,28.8,75,1002.4,7.2,102,2,15.4,14.2,899.0,16.5,8.2,51.0,61,1759341600,18,1,10,2
2025-10-01 19:00:00,28.7,76,1002.4,4.5,67,1,13.9,12.6,761.0,14.3,7.5,51.0,60,1759345200,19,1,10,2
2025-10-01 20:00:00,28.1,79,1002.5,6.3,345,1,12.9,11.3,600.0,11.3,6.6,52.0,58,1759348800,20,1,10,2
2025-10-01 21:00:00,27.8,80,1002.6,7.8,352,3,13.0,11.0,469.0,9.5,6.2,52.0,57,1759352400,21,1,10,2
2025-10-01 22:00:00,27.5,81,1002.5,7.4,14,2,13.4,11.4,352.0,9.5,6.6,48.0,56,1759356000,22,1,10,2
2025-10-01 23:00:00,27.2,81,1002.6,7.8,23,1,13.4,11.5,265.0,10.6,7.6,43.0,55,1759359600,23,1,10,2
2025-10-02 00:00:00,27.3,79,1003.0,7.9,41,0,14.3,12.6,310.0,13.6,8.3,36.0,54,1759363200,0,2,10,3
2025-10-02 01:00:00,27.4,79,1003.4,7.9,45,0,15.2,13.3,638.0,17.5,9.5,35.0,54,1759366800,1,2,10,3
2025-10-02 02:00:00,27.5,79,1003.9,8.3,51,0,18.5,16.4,1097.0,22.7,11.1,34.0,53,1759370400,2,2,10,3
2025-10-02 03:00:00,28.4,75,1004.3,7.9,45,0,21.5,18.4,1333.0,24.4,12.0,40.0,53,1759374000,3,2,10,3
2025-10-02 04:00:00,30.0,68,1004.9,9.8,60,0,21.7,15.1,1116.0,19.4,11.6,60.0,52,1759377600,4,2,10,3
2025-10-02 05:00:00,31.6,59,1004.9,11.6,68,0,19.3,13.1,676.0,10.9,10.5,86.0,52,1759381200,5,2,10,3
2025-10-02 06:00:00,32.9,53,1005.2,13.8,74,5,17.4,12.1,344.0,4.6,9.4,105.0,52,1759384800,6,2,10,3
2025-10-02 07:00:00,33.4,50,1004.7,14.9,73,16,15.9,11.2,262.0,2.7,8.3,111.0,53,1759388400,7,2,10,3
2025-10-02 08:00:00,33.7,49,1003.9,16.0,82,16,14.8,10.3,289.0,2.9,7.2,110.0,53,1759392000,8,2,10,3
2025-10-02 09:00:00,33.6,48,1003.1,15.6,79,12,14.1,9.5,332.0,3.6,6.4,106.0,53,1759395600,9,2,10,3
2025-10-02 10:00:00,34.0,47,1002.5,15.1,75,3,13.2,8.7,361.0,4.3,6.1,101.0,53,1759399200,10,2,10,3
2025-10-02 11:00:00,34.0,46,1002.7,16.0,82,16,12.6,8.4,406.0,5.5,6.2,95.0,53,1759402800,11,2,10,3
2025-10-02 12:00:00,32.9,51,1003.1,16.1,100,7,15.9,10.6,462.0,7.6,6.6,86.0,53,1759406400,12,2,10,3
2025-10-02 13:00:00,31.0,61,1003.6,13.0,95,5,15.5,11.5,548.0,10.8,7.1,77.0,52,1759410000,13,2,10,3
2025-10-02 14:00:00,30.4,64,1004.5,12.8,88,17,16.1,13.4,646.0,15.0,7.9,65.0,52,1759413600,14,2,10,3
2025-10-02 15:00:00,30.0,68,1005.0,11.1,83,11,14.8,12.7,698.0,17.5,8.4,57.0,52,1759417200,15,2,10,3
2025-10-02 16:00:00,29.5,71,1005.4,11.2,84,14,13.3,11.6,672.0,16.6,8.5,56.0,51,1759420800,16,2,10,3
2025-10-02 17:00:00,29.0,74,1006.0,11.7,100,21,12.1,10.7,601.0,14.0,8.3,58.0,51,1759424400,17,2,10,3
2025-10-02 18:00:00,28.8,76,1006.7,11.2,111,28,10.9,9.8,525.0,11.4,8.0,61.0,50,1759428000,18,2,10,3
2025-10-02 19:00:00,28.5,75,1006.5,10.4,101,23,9.4,8.6,450.0,9.3,7.4,63.0,50,1759431600,19,2,10,3
2025-10-02 20:00:00,28.2,76,1006.2,9.4,78,13,8.1,7.5,369.0,7.3,6.6,65.0,49,1759435200,20,2,10,3
2025-10-02 21:00:00,27.9,78,1005.7,8.9,47,4,7.8,7.1,308.0,6.0,6.1,65.0,49,1759438800,21,2,10,3
2025-10-02 22:00:00,27.5,79,1005.8,8.3,33,18,7.6,7.0,259.0,5.7,6.0,63.0,48,1759442400,22,2,10,3
2025-10-02 23:00:00,27.4,80,1005.7,8.7,32,100,7.8,7.1,230.0,6.0,6.3,60.0,47,1759446000,23,2,10,3
2025-10-03 00:00:00,27.5,81,1006.1,8.9,43,35,8.0,7.0,260.0,7.2,6.6,58.0,46,1759449600,0,3,10,4
2025-10-03 01:00:00,27.4,80,1006.5,10.3,52,76,8.2,7.1,419.0,10.4,7.2,53.0,45,1759453200,1,3,10,4
2025-10-03 02:00:00,27.5,78,1006.9,11.3,61,88,9.8,8.3,638.0,14.6,7.9,47.0,44,1759456800,2,3,10,4
2025-10-03 03:00:00,28.2,75,1007.5,12.3,63,85,12.5,9.1,754.0,16.5,8.6,45.0,43,1759460400,3,3,10,4
2025-10-03 04:00:00,29.5,70,1008.0,13.5,65,100,14.0,9.7,663.0,13.9,9.0,53.0,41,1759464000,4,3,10,4
2025-10-03 05:00:00,29.9,68,1008.5,15.2,79,100,14.8,9.3,469.0,9.0,9.4,65.0,40,1759467600,5,3,10,4
2025-10-03 06:00:00,31.0,60,1008.9,16.7,91,100,14.5,9.0,325.0,5.4,9.5,75.0,40,1759471200,6,3,10,4
2025-10-03 07:00:00,30.9,62,1008.5,15.0,87,100,13.9,8.7,291.0,4.4,9.4,79.0,39,1759474800,7,3,10,4
2025-10-03 08:00:00,31.5,59,1007.6,17.7,84,100,12.7,8.0,307.0,4.7,9.1,80.0,39,1759478400,8,3,10,4
2025-10-03 09:00:00,31.2,60,1007.0,17.6,90,100,11.6,7.5,349.0,5.7,8.9,79.0,38,1759482000,9,3,10,4
2025-10-03 10:00:00,30.6,64,1006.9,18.7,91,100,11.1,7.7,421.0,7.4,9.1,77.0,38,1759485600,10,3,10,4
2025-10-03 11:00:00,28.9,74,1006.3,15.5,85,100,11.2,8.1,519.0,9.8,9.5,74.0,38,1759489200,11,3,10,4
2025-10-03 12:00:00,29.5,67,1007.0,14.8,94,100,17.4,11.2,612.0,15.0,9.0,57.0,38,1759492800,12,3,10,4
2025-10-03 13:00:00,28.9,74,1007.1,11.8,110,100,17.7,12.5,706.0,16.5,8.5,52.0,38,1759496400,13,3,10,4
2025-10-03 14:00:00,28.0,80,1007.5,11.2,106,100,17.8,12.7,795.0,18.4,7.8,46.0,38,1759500000,14,3,10,4
2025-10-03 15:00:00,28.0,81,1008.1,11.6,94,100,17.6,12.5,833.0,19.3,7.2,41.0,38,1759503600,15,3,10,4
2025-10-03 16:00:00,27.7,83,1008.7,13.3,91,100,17.4,12.4,793.0,18.4,6.9,39.0,38,1759507200,16,3,10,4
2025-10-03 17:00:00,27.4,85,1008.9,13.2,95,100,17.3,12.4,703.0,16.5,6.8,39.0,38,1759510800,17,3,10,4
2025-10-03 18:00:00,26.8,92,1009.6,12.5,113,100,17.5,12.7,600.0,14.5,6.6,40.0,38,1759514400,18,3,10,4
2025-10-03 19:00:00,26.2,94,1009.1,12.9,96,100,16.9,12.3,481.0,12.3,6.2,41.0,39,1759518000,19,3,10,4
2025-10-03 20:00:00,26.0,94,1008.6,13.5,91,100,16.2,11.7,350.0,9.9,5.9,44.0,39,1759521600,20,3,10,4
2025-10-03 21:00:00,25.8,93,1008.1,12.8,92,100,15.7,11.3,256.0,8.2,5.7,45.0,40,1759525200,21,3,10,4
2025-10-03 22:00:00,25.8,92,1007.8,13.4,82,100,15.4,11.1,192.0,7.2,5.8,45.0,41,1759528800,22,3,10,4
2025-10-03 23:00:00,25.6,91,1007.8,11.1,70,100,15.4,10.9,165.0,6.9,6.2,45.0,42,1759532400,23,3,10,4
2025-10-04 00:00:00,25.5,93,1008.6,10.5,59,100,12.0,9.3,247.0,7.9,6.6,47.0,42,1759536000,0,4,10,5
2025-10-04 01:00:00,25.7,91,1008.9,10.3,61,98,12.5,9.9,564.0,12.5,7.7,42.0,43,1759539600,1,4,10,5
2025-10-04 02:00:00,25.9,89,1009.6,9.5,63,100,15.3,12.4,989.0,18.6,9.3,36.0,43,1759543200,2,4,10,5
2025-10-04 03:00:00,26.8,85,1009.9,8.7,66,48,19.1,13.6,1214.0,21.9,11.0,34.0,44,1759546800,3,4,10,5
2025-10-04 04:00:00,28.2,76,1010.5,10.8,86,42,23.2,14.6,1040.0,19.7,12.9,40.0,45,1759550400,4,4,10,5
2025-10-04 05:00:00,29.5,71,1010.4,11.4,102,69,25.6,14.6,667.0,14.7,14.9,50.0,45,1759554000,5,4,10,5
2025-10-04 06:00:00,30.0,67,1010.6,10.6,113,38,26.6,14.9,380.0,10.6,16.0,59.0,46,1759557600,6,4,10,5
2025-10-04 07:00:00,31.0,62,1009.9,10.4,124,20,26.8,15.0,298.0,8.5,15.3,65.0,47,1759561200,7,4,10,5
2025-10-04 08:00:00,31.4,60,1008.9,11.8,140,45,24.6,13.9,302.0,7.3,13.6,69.0,48,1759564800,8,4,10,5
2025-10-04 09:00:00,31.1,62,1008.0,10.4,135,37,22.4,13.0,329.0,7.1,12.5,70.0,50,1759568400,9,4,10,5
2025-10-04 10:00:00,31.1,63,1007.1,9.7,155,43,20.1,12.0,362.0,7.6,12.7,68.0,50,1759572000,10,4,10,5
2025-10-04 11:00:00,30.1,71,1006.9,9.0,186,21,18.9,11.8,417.0,9.2,13.5,63.0,51,1759575600,11,4,10,5
2025-10-04 12:00:00,29.1,78,1007.3,15.1,165,100,18.7,12.1,478.0,10.2,12.5,66.0,51,1759579200,12,4,10,5
2025-10-04 13:00:00,28.5,81,1007.0,14.4,160,98,19.6,14.6,562.0,19.1,12.7,51.0,51,1759582800,13,4,10,5
